| ID    | Algorithm             | Level      | Status     | Time Taken (ms)      | Memory Used (bytes)  | Time                 |
| ----- | --------------------- | ---------- | ---------- | -------------------- | -------------------- | -------------------- |
| 1     | Dancing Links         | EASY       | Solved     | 3987                 | 985192               | 2025-05-06 02:25:25  |
| 1     | Backtracking          | EASY       | Solved     | 621                  | 334632               | 2025-05-06 02:25:25  |
| 1     | Forward Checking      | EASY       | Solved     | 1542                 | 635488               | 2025-05-06 02:25:25  |
| 1     | Backtracking with MRV | EASY       | Solved     | 613                  | 59800                | 2025-05-06 02:25:25  |
| 2     | Dancing Links         | EASY       | Solved     | 869                  | 358784               | 2025-05-06 02:25:25  |
| 2     | Backtracking          | EASY       | Solved     | 277                  | 14344                | 2025-05-06 02:25:25  |
| 2     | Forward Checking      | EASY       | Solved     | 1188                 | 681032               | 2025-05-06 02:25:25  |
| 2     | Backtracking with MRV | EASY       | Solved     | 523                  | 90768                | 2025-05-06 02:25:25  |
| 3     | Dancing Links         | EASY       | Solved     | 852                  | 341552               | 2025-05-06 02:25:25  |
| 3     | Backtracking          | EASY       | Solved     | 278                  | 3688                 | 2025-05-06 02:25:25  |
| 3     | Forward Checking      | EASY       | Solved     | 767                  | 674152               | 2025-05-06 02:25:25  |
| 3     | Backtracking with MRV | EASY       | Solved     | 332                  | 86552                | 2025-05-06 02:25:25  |
| 4     | Dancing Links         | EASY       | Solved     | 777                  | 339232               | 2025-05-06 02:25:25  |
| 4     | Backtracking          | EASY       | Solved     | 276                  | 2648                 | 2025-05-06 02:25:25  |
| 4     | Forward Checking      | EASY       | Solved     | 722                  | 590072               | 2025-05-06 02:25:25  |
| 4     | Backtracking with MRV | EASY       | Solved     | 253                  | 86552                | 2025-05-06 02:25:25  |
| 5     | Dancing Links         | EASY       | Solved     | 812                  | 339232               | 2025-05-06 02:25:25  |
| 5     | Backtracking          | EASY       | Solved     | 220                  | 2648                 | 2025-05-06 02:25:25  |
| 5     | Forward Checking      | EASY       | Solved     | 798                  | 590072               | 2025-05-06 02:25:25  |
| 5     | Backtracking with MRV | EASY       | Solved     | 306                  | 86552                | 2025-05-06 02:25:25  |
| 6     | Dancing Links         | EASY       | Solved     | 739                  | 339232               | 2025-05-06 02:25:25  |
| 6     | Backtracking          | EASY       | Solved     | 305                  | 2648                 | 2025-05-06 02:25:26  |
| 6     | Forward Checking      | EASY       | Solved     | 974                  | 590040               | 2025-05-06 02:25:26  |
| 6     | Backtracking with MRV | EASY       | Solved     | 297                  | 86552                | 2025-05-06 02:25:26  |
| 7     | Dancing Links         | EASY       | Solved     | 811                  | 339232               | 2025-05-06 02:25:26  |
| 7     | Backtracking          | EASY       | Solved     | 230                  | 2648                 | 2025-05-06 02:25:26  |
| 7     | Forward Checking      | EASY       | Solved     | 656                  | 590040               | 2025-05-06 02:25:26  |
| 7     | Backtracking with MRV | EASY       | Solved     | 273                  | 86552                | 2025-05-06 02:25:26  |
| 8     | Dancing Links         | EASY       | Solved     | 773                  | 339232               | 2025-05-06 02:25:26  |
| 8     | Backtracking          | EASY       | Solved     | 343                  | 2648                 | 2025-05-06 02:25:26  |
| 8     | Forward Checking      | EASY       | Solved     | 481                  | 506136               | 2025-05-06 02:25:26  |
| 8     | Backtracking with MRV | EASY       | Solved     | 295                  | 86552                | 2025-05-06 02:25:26  |
| 9     | Dancing Links         | EASY       | Solved     | 730                  | 339232               | 2025-05-06 02:25:26  |
| 9     | Backtracking          | EASY       | Solved     | 252                  | 2648                 | 2025-05-06 02:25:26  |
| 9     | Forward Checking      | EASY       | Solved     | 490                  | 590008               | 2025-05-06 02:25:26  |
| 9     | Backtracking with MRV | EASY       | Solved     | 328                  | 86552                | 2025-05-06 02:25:26  |
| 10    | Dancing Links         | EASY       | Solved     | 744                  | 339232               | 2025-05-06 02:25:26  |
| 10    | Backtracking          | EASY       | Solved     | 183                  | 2648                 | 2025-05-06 02:25:26  |
| 10    | Forward Checking      | EASY       | Solved     | 516                  | 590408               | 2025-05-06 02:25:26  |
| 10    | Backtracking with MRV | EASY       | Solved     | 236                  | 86552                | 2025-05-06 02:25:26  |
| 11    | Dancing Links         | EASY       | Solved     | 793                  | 339232               | 2025-05-06 02:25:26  |
| 11    | Backtracking          | EASY       | Solved     | 271                  | 2648                 | 2025-05-06 02:25:26  |
| 11    | Forward Checking      | EASY       | Solved     | 564                  | 589976               | 2025-05-06 02:25:26  |
| 11    | Backtracking with MRV | EASY       | Solved     | 277                  | 44608                | 2025-05-06 02:25:26  |
| 12    | Dancing Links         | EASY       | Solved     | 691                  | 339232               | 2025-05-06 02:25:26  |
| 12    | Backtracking          | EASY       | Solved     | 295                  | 2648                 | 2025-05-06 02:25:26  |
| 12    | Forward Checking      | EASY       | Solved     | 708                  | 590008               | 2025-05-06 02:25:26  |
| 12    | Backtracking with MRV | EASY       | Solved     | 277                  | 86552                | 2025-05-06 02:25:26  |
| 13    | Dancing Links         | EASY       | Solved     | 758                  | 339232               | 2025-05-06 02:25:26  |
| 13    | Backtracking          | EASY       | Solved     | 215                  | 2648                 | 2025-05-06 02:25:26  |
| 13    | Forward Checking      | EASY       | Solved     | 544                  | 590008               | 2025-05-06 02:25:26  |
| 13    | Backtracking with MRV | EASY       | Solved     | 283                  | 86552                | 2025-05-06 02:25:26  |
| 14    | Dancing Links         | EASY       | Solved     | 770                  | 339232               | 2025-05-06 02:25:26  |
| 14    | Backtracking          | EASY       | Solved     | 337                  | 2648                 | 2025-05-06 02:25:26  |
| 14    | Forward Checking      | EASY       | Solved     | 583                  | 506136               | 2025-05-06 02:25:26  |
| 14    | Backtracking with MRV | EASY       | Solved     | 306                  | 86552                | 2025-05-06 02:25:26  |
| 15    | Dancing Links         | EASY       | Solved     | 924                  | 339232               | 2025-05-06 02:25:26  |
| 15    | Backtracking          | EASY       | Solved     | 213                  | 2648                 | 2025-05-06 02:25:26  |
| 15    | Forward Checking      | EASY       | Solved     | 496                  | 506200               | 2025-05-06 02:25:26  |
| 15    | Backtracking with MRV | EASY       | Solved     | 233                  | 86552                | 2025-05-06 02:25:26  |
| 16    | Dancing Links         | MEDIUM     | Solved     | 919                  | 339232               | 2025-05-06 02:25:26  |
| 16    | Backtracking          | MEDIUM     | Solved     | 296                  | 2648                 | 2025-05-06 02:25:26  |
| 16    | Forward Checking      | MEDIUM     | Solved     | 845                  | 1009560              | 2025-05-06 02:25:26  |
| 16    | Backtracking with MRV | MEDIUM     | Solved     | 335                  | 86552                | 2025-05-06 02:25:26  |
| 17    | Dancing Links         | MEDIUM     | Solved     | 735                  | 339232               | 2025-05-06 02:25:26  |
| 17    | Backtracking          | MEDIUM     | Solved     | 219                  | 2648                 | 2025-05-06 02:25:26  |
| 17    | Forward Checking      | MEDIUM     | Solved     | 767                  | 590040               | 2025-05-06 02:25:26  |
| 17    | Backtracking with MRV | MEDIUM     | Solved     | 363                  | 86552                | 2025-05-06 02:25:26  |
| 18    | Dancing Links         | MEDIUM     | Solved     | 693                  | 339232               | 2025-05-06 02:25:26  |
| 18    | Backtracking          | MEDIUM     | Solved     | 235                  | 2648                 | 2025-05-06 02:25:26  |
| 18    | Forward Checking      | MEDIUM     | Solved     | 1045                 | 673912               | 2025-05-06 02:25:26  |
| 18    | Backtracking with MRV | MEDIUM     | Solved     | 338                  | 86552                | 2025-05-06 02:25:26  |
| 19    | Dancing Links         | MEDIUM     | Solved     | 758                  | 339232               | 2025-05-06 02:25:26  |
| 19    | Backtracking          | MEDIUM     | Solved     | 290                  | 2648                 | 2025-05-06 02:25:26  |
| 19    | Forward Checking      | MEDIUM     | Solved     | 767                  | 1010032              | 2025-05-06 02:25:26  |
| 19    | Backtracking with MRV | MEDIUM     | Solved     | 354                  | 86552                | 2025-05-06 02:25:26  |
| 20    | Dancing Links         | MEDIUM     | Solved     | 1105                 | 339232               | 2025-05-06 02:25:26  |
| 20    | Backtracking          | MEDIUM     | Solved     | 310                  | 2648                 | 2025-05-06 02:25:26  |
| 20    | Forward Checking      | MEDIUM     | Solved     | 681                  | 674416               | 2025-05-06 02:25:26  |
| 20    | Backtracking with MRV | MEDIUM     | Solved     | 326                  | 86552                | 2025-05-06 02:25:26  |
| 21    | Dancing Links         | MEDIUM     | Solved     | 780                  | 339232               | 2025-05-06 02:25:26  |
| 21    | Backtracking          | MEDIUM     | Solved     | 357                  | 2648                 | 2025-05-06 02:25:26  |
| 21    | Forward Checking      | MEDIUM     | Solved     | 649                  | 673912               | 2025-05-06 02:25:26  |
| 21    | Backtracking with MRV | MEDIUM     | Solved     | 328                  | 86552                | 2025-05-06 02:25:26  |
| 22    | Dancing Links         | MEDIUM     | Solved     | 804                  | 339232               | 2025-05-06 02:25:26  |
| 22    | Backtracking          | MEDIUM     | Solved     | 391                  | 2648                 | 2025-05-06 02:25:26  |
| 22    | Forward Checking      | MEDIUM     | Solved     | 932                  | 1430824              | 2025-05-06 02:25:26  |
| 22    | Backtracking with MRV | MEDIUM     | Solved     | 496                  | 86552                | 2025-05-06 02:25:26  |
| 23    | Dancing Links         | MEDIUM     | Solved     | 737                  | 339232               | 2025-05-06 02:25:26  |
| 23    | Backtracking          | MEDIUM     | Solved     | 311                  | 2648                 | 2025-05-06 02:25:26  |
| 23    | Forward Checking      | MEDIUM     | Solved     | 805                  | 1009560              | 2025-05-06 02:25:26  |
| 23    | Backtracking with MRV | MEDIUM     | Solved     | 414                  | 86552                | 2025-05-06 02:25:26  |
| 24    | Dancing Links         | MEDIUM     | Solved     | 860                  | 339232               | 2025-05-06 02:25:26  |
| 24    | Backtracking          | MEDIUM     | Solved     | 311                  | 2648                 | 2025-05-06 02:25:26  |
| 24    | Forward Checking      | MEDIUM     | Solved     | 674                  | 674384               | 2025-05-06 02:25:26  |
| 24    | Backtracking with MRV | MEDIUM     | Solved     | 321                  | 86552                | 2025-05-06 02:25:26  |
| 25    | Dancing Links         | MEDIUM     | Solved     | 834                  | 339232               | 2025-05-06 02:25:26  |
| 25    | Backtracking          | MEDIUM     | Solved     | 312                  | 2648                 | 2025-05-06 02:25:26  |
| 25    | Forward Checking      | MEDIUM     | Solved     | 595                  | 674128               | 2025-05-06 02:25:26  |
| 25    | Backtracking with MRV | MEDIUM     | Solved     | 322                  | 86552                | 2025-05-06 02:25:26  |
| 26    | Dancing Links         | MEDIUM     | Solved     | 838                  | 339232               | 2025-05-06 02:25:26  |
| 26    | Backtracking          | MEDIUM     | Solved     | 553                  | 2648                 | 2025-05-06 02:25:26  |
| 26    | Forward Checking      | MEDIUM     | Solved     | 651                  | 758384               | 2025-05-06 02:25:26  |
| 26    | Backtracking with MRV | MEDIUM     | Solved     | 352                  | 86552                | 2025-05-06 02:25:26  |
| 27    | Dancing Links         | MEDIUM     | Solved     | 802                  | 339232               | 2025-05-06 02:25:26  |
| 27    | Backtracking          | MEDIUM     | Solved     | 664                  | 2648                 | 2025-05-06 02:25:26  |
| 27    | Forward Checking      | MEDIUM     | Solved     | 751                  | 1009592              | 2025-05-06 02:25:26  |
| 27    | Backtracking with MRV | MEDIUM     | Solved     | 400                  | 86552                | 2025-05-06 02:25:26  |
| 28    | Dancing Links         | MEDIUM     | Solved     | 771                  | 339232               | 2025-05-06 02:25:26  |
| 28    | Backtracking          | MEDIUM     | Solved     | 304                  | 2648                 | 2025-05-06 02:25:26  |
| 28    | Forward Checking      | MEDIUM     | Solved     | 720                  | 673880               | 2025-05-06 02:25:26  |
| 28    | Backtracking with MRV | MEDIUM     | Solved     | 363                  | 86552                | 2025-05-06 02:25:26  |
| 29    | Dancing Links         | MEDIUM     | Solved     | 781                  | 339232               | 2025-05-06 02:25:26  |
| 29    | Backtracking          | MEDIUM     | Solved     | 423                  | 2648                 | 2025-05-06 02:25:26  |
| 29    | Forward Checking      | MEDIUM     | Solved     | 626                  | 674416               | 2025-05-06 02:25:26  |
| 29    | Backtracking with MRV | MEDIUM     | Solved     | 371                  | 86552                | 2025-05-06 02:25:26  |
| 30    | Dancing Links         | MEDIUM     | Solved     | 823                  | 339232               | 2025-05-06 02:25:26  |
| 30    | Backtracking          | MEDIUM     | Solved     | 292                  | 2648                 | 2025-05-06 02:25:26  |
| 30    | Forward Checking      | MEDIUM     | Solved     | 620                  | 757816               | 2025-05-06 02:25:26  |
